shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence

1,30.946252,31.097078,1
1,30.947003,31.100590,2
1,30.959099,31.101789,3
1,30.958323,31.108686,4
1,30.955903,31.115013,5

2,30.940028,31.109708,1
2,30.943398,31.108768,2
2,30.955310,31.112041,3
2,30.951182,31.110775,4
2,30.955903,31.115013,5

3,30.929060,31.119739,1
3,30.933933,31.119275,2
3,30.955903,31.115013,3

4,30.937356,31.114663,1
4,30.943718,31.115648,2
4,30.955903,31.115013,3

5,30.958323,31.108686,1
5,30.106027,31.254753,2
