fare_id,origin_id,destination_id
M_1,ahead.loads.pixel,amplifier.motorist.fancy
M_1,ahead.loads.pixel,bead.mimic.name
M_1,ahead.loads.pixel,cake.otter.croutons
M_1,ahead.loads.pixel,fittingly.burst.octopus
M_1,ahead.loads.pixel,intruders.justifies.pulps
M_1,ahead.loads.pixel,november.defensive.panthers
M_1,ahead.loads.pixel,spouse.camp.wicked
M_1,amplifier.motorist.fancy,bead.mimic.name
M_1,amplifier.motorist.fancy,cake.otter.croutons
M_1,amplifier.motorist.fancy,fittingly.burst.octopus
M_1,amplifier.motorist.fancy,november.defensive.panthers
M_1,amused.extremes.flagpole,courtyard.brightens.recapture
M_1,amused.extremes.flagpole,overcomes.constants.foggy
M_1,another.second.swooning,approach.throat.schematic
M_1,another.second.swooning,booth.police.nanny
M_1,another.second.swooning,burying.bordering.aura
M_1,another.second.swooning,clays.earphones.perfumes
M_1,another.second.swooning,headers.tunes.otters
M_1,another.second.swooning,reconnect.reserve.providing
M_1,another.second.swooning,worthy.fizzled.foreheads
M_1,another.second.swooning,yummy.transit.oath
M_1,approach.throat.schematic,booth.police.nanny
M_1,approach.throat.schematic,burying.bordering.aura
M_1,approach.throat.schematic,clays.earphones.perfumes
M_1,approach.throat.schematic,contain.parsnip.organisms
M_1,approach.throat.schematic,headers.tunes.otters
M_1,approach.throat.schematic,marble.processor.culminate
M_1,approach.throat.schematic,worthy.fizzled.foreheads
M_1,approach.throat.schematic,yummy.transit.oath
M_1,arriving.arranges.wolves,code.dazzling.pixel
M_1,arriving.arranges.wolves,fidelity.asking.cheek
M_1,arriving.arranges.wolves,grit.grins.examiner
M_1,arriving.arranges.wolves,interlude.melts.scrubbing
M_1,arriving.arranges.wolves,investors.spill.give
M_1,arriving.arranges.wolves,isolating.awaited.shun
M_1,arriving.arranges.wolves,manual.diplomas.deranged
M_1,arriving.arranges.wolves,secretly.luckier.relishes
M_1,automate.pylons.bandstand,backpacks.donor.likening
M_1,automate.pylons.bandstand,clinic.talent.merely
M_1,automate.pylons.bandstand,dramatic.added.fiery
M_1,automate.pylons.bandstand,duet.living.early
M_1,automate.pylons.bandstand,fidelity.asking.cheek
M_1,automate.pylons.bandstand,mango.taller.vine
M_1,automate.pylons.bandstand,marketing.dribble.gossiped
M_1,automate.pylons.bandstand,marmalade.albums.galloped
M_1,automate.pylons.bandstand,ombudsman.hazy.equivocal
M_1,automate.pylons.bandstand,scared.sometimes.standing
M_1,automate.pylons.bandstand,selects.unloaded.shark
M_1,automate.pylons.bandstand,wink.driftwood.shredding
M_1,badminton.justifies.lunge,breaches.cubic.qualify
M_1,badminton.justifies.lunge,courtyard.brightens.recapture
M_1,badminton.justifies.lunge,crackled.nickname.groomed
M_1,badminton.justifies.lunge,crashing.universal.crows
M_1,badminton.justifies.lunge,extent.shorter.remark
M_1,badminton.justifies.lunge,immune.runners.limit
M_1,badminton.justifies.lunge,indeed.stands.endearing
M_1,badminton.justifies.lunge,mentioned.meanest.incurs
M_1,badminton.justifies.lunge,overcomes.constants.foggy
M_1,badminton.justifies.lunge,shrug.reporting.bootleg
M_1,badminton.justifies.lunge,sundial.downcast.untruth
M_1,badminton.justifies.lunge,survived.badge.backtrack
M_1,badminton.justifies.lunge,uncle.trees.clipped
M_1,badminton.justifies.lunge,unframed.regaining.district
M_1,badminton.justifies.lunge,volcano.choppers.slings
M_1,badminton.justifies.lunge,wedding.painter.apparatus
M_1,badminton.justifies.lunge,wink.driftwood.shredding
M_1,bags.shortcuts.bead,ahead.loads.pixel
M_1,bags.shortcuts.bead,amplifier.motorist.fancy
M_1,bags.shortcuts.bead,bead.mimic.name
M_1,bags.shortcuts.bead,cake.otter.croutons
M_1,bags.shortcuts.bead,intruders.justifies.pulps
M_1,bags.shortcuts.bead,messy.deprives.barn
M_1,bags.shortcuts.bead,spouse.camp.wicked
M_1,bags.shortcuts.bead,taped.plums.prance
M_1,bead.mimic.name,fittingly.burst.octopus
M_1,bead.mimic.name,november.defensive.panthers
M_1,blink.accent.photo,ahead.loads.pixel
M_1,blink.accent.photo,bags.shortcuts.bead
M_1,blink.accent.photo,breaches.cubic.qualify
M_1,blink.accent.photo,courtyard.brightens.recapture
M_1,blink.accent.photo,dishes.shower.educates
M_1,blink.accent.photo,duet.living.early
M_1,blink.accent.photo,extent.shorter.remark
M_1,blink.accent.photo,fidelity.asking.cheek
M_1,blink.accent.photo,hindering.thatched.library
M_1,blink.accent.photo,indeed.stands.endearing
M_1,blink.accent.photo,intervene.jigsaw.bloodshot
M_1,blink.accent.photo,irrigated.snake.dynamics
M_1,blink.accent.photo,marketing.dribble.gossiped
M_1,blink.accent.photo,messy.deprives.barn
M_1,blink.accent.photo,overcomes.constants.foggy
M_1,blink.accent.photo,quick.bathtubs.kiosk
M_1,blink.accent.photo,scooped.duet.rushed
M_1,blink.accent.photo,shop.sinkhole.courage
M_1,blink.accent.photo,shrug.reporting.bootleg
M_1,blink.accent.photo,sundial.downcast.untruth
M_1,blink.accent.photo,survived.birthing.timer
M_1,blink.accent.photo,taped.plums.prance
M_1,blink.accent.photo,upper.displays.scorecard
M_1,blink.accent.photo,wink.driftwood.shredding
M_1,blink.accent.photo,writings.combos.flop
M_1,booth.police.nanny,castle.actors.hurricane
M_1,booth.police.nanny,contain.parsnip.organisms
M_1,booth.police.nanny,crashing.universal.crows
M_1,booth.police.nanny,divorcing.gossip.rankings
M_1,booth.police.nanny,driveways.referral.occupy
M_1,booth.police.nanny,extent.shorter.remark
M_1,booth.police.nanny,hindering.thatched.library
M_1,booth.police.nanny,marble.processor.culminate
M_1,booth.police.nanny,scooped.duet.rushed
M_1,booth.police.nanny,shop.sinkhole.courage
M_1,booth.police.nanny,shrug.reporting.bootleg
M_1,booth.police.nanny,sundial.downcast.untruth
M_1,booth.police.nanny,uncle.trees.clipped
M_1,booth.police.nanny,wedding.painter.apparatus
M_1,breaches.cubic.qualify,blink.accent.photo
M_1,breaches.cubic.qualify,castle.actors.hurricane
M_1,breaches.cubic.qualify,contain.parsnip.organisms
M_1,breaches.cubic.qualify,courtyard.brightens.recapture
M_1,breaches.cubic.qualify,crashing.universal.crows
M_1,breaches.cubic.qualify,divorcing.gossip.rankings
M_1,breaches.cubic.qualify,driveways.referral.occupy
M_1,breaches.cubic.qualify,duet.living.early
M_1,breaches.cubic.qualify,extent.shorter.remark
M_1,breaches.cubic.qualify,fidelity.asking.cheek
M_1,breaches.cubic.qualify,hostels.grounded.flocking
M_1,breaches.cubic.qualify,immune.runners.limit
M_1,breaches.cubic.qualify,indeed.stands.endearing
M_1,breaches.cubic.qualify,interlude.melts.scrubbing
M_1,breaches.cubic.qualify,isolating.awaited.shun
M_1,breaches.cubic.qualify,mentioned.meanest.incurs
M_1,breaches.cubic.qualify,overcomes.constants.foggy
M_1,breaches.cubic.qualify,quick.bathtubs.kiosk
M_1,breaches.cubic.qualify,regime.scarred.truckload
M_1,breaches.cubic.qualify,rivals.worldwide.revolting
M_1,breaches.cubic.qualify,shrug.reporting.bootleg
M_1,breaches.cubic.qualify,sundial.downcast.untruth
M_1,breaches.cubic.qualify,survived.badge.backtrack
M_1,breaches.cubic.qualify,trusts.imperious.tarnished
M_1,breaches.cubic.qualify,uncle.trees.clipped
M_1,breaches.cubic.qualify,unframed.regaining.district
M_1,breaches.cubic.qualify,upper.displays.scorecard
M_1,breaches.cubic.qualify,volcano.choppers.slings
M_1,breaches.cubic.qualify,wedding.painter.apparatus
M_1,breaches.cubic.qualify,wink.driftwood.shredding
M_1,breaches.cubic.qualify,writings.combos.flop
M_1,bridge.struck.greyhound,amused.extremes.flagpole
M_1,bridge.struck.greyhound,blink.accent.photo
M_1,bridge.struck.greyhound,courtyard.brightens.recapture
M_1,bridge.struck.greyhound,crashing.universal.crows
M_1,bridge.struck.greyhound,degrading.surnames.hardly
M_1,bridge.struck.greyhound,driveways.referral.occupy
M_1,bridge.struck.greyhound,fidelity.asking.cheek
M_1,bridge.struck.greyhound,icons.handyman.sweat
M_1,bridge.struck.greyhound,immune.runners.limit
M_1,bridge.struck.greyhound,mentioned.meanest.incurs
M_1,bridge.struck.greyhound,overcomes.constants.foggy
M_1,bridge.struck.greyhound,survived.badge.backtrack
M_1,bridge.struck.greyhound,trusts.imperious.tarnished
M_1,bridge.struck.greyhound,uncle.trees.clipped
M_1,bridge.struck.greyhound,unframed.regaining.district
M_1,bridge.struck.greyhound,void.anguished.squeaks
M_1,bridge.struck.greyhound,volcano.choppers.slings
M_1,bridge.struck.greyhound,wedding.painter.apparatus
M_1,burying.bordering.aura,booth.police.nanny
M_1,burying.bordering.aura,castle.actors.hurricane
M_1,burying.bordering.aura,clays.earphones.perfumes
M_1,burying.bordering.aura,contain.parsnip.organisms
M_1,burying.bordering.aura,divorcing.gossip.rankings
M_1,burying.bordering.aura,driveways.referral.occupy
M_1,burying.bordering.aura,marble.processor.culminate
M_1,burying.bordering.aura,worthy.fizzled.foreheads
M_1,cabs.drank.muddle,automate.pylons.bandstand
M_1,cabs.drank.muddle,clinic.talent.merely
M_1,cabs.drank.muddle,dramatic.added.fiery
M_1,cabs.drank.muddle,duet.living.early
M_1,cabs.drank.muddle,extent.shorter.remark
M_1,cabs.drank.muddle,fidelity.asking.cheek
M_1,cabs.drank.muddle,grant.courts.extremes
M_1,cabs.drank.muddle,hindering.thatched.library
M_1,cabs.drank.muddle,mango.taller.vine
M_1,cabs.drank.muddle,marketing.dribble.gossiped
M_1,cabs.drank.muddle,marmalade.albums.galloped
M_1,cabs.drank.muddle,ombudsman.hazy.equivocal
M_1,cabs.drank.muddle,polar.feels.goose
M_1,cabs.drank.muddle,pony.reporter.ruling
M_1,cabs.drank.muddle,scooped.duet.rushed
M_1,cabs.drank.muddle,selects.unloaded.shark
M_1,cabs.drank.muddle,shrug.reporting.bootleg
M_1,cabs.drank.muddle,wink.driftwood.shredding
M_1,cabs.drank.muddle,writings.combos.flop
M_1,cake.otter.croutons,bead.mimic.name
M_1,cake.otter.croutons,fittingly.burst.octopus
M_1,cake.otter.croutons,november.defensive.panthers
M_1,castle.actors.hurricane,breaches.cubic.qualify
M_1,castle.actors.hurricane,crashing.universal.crows
M_1,castle.actors.hurricane,divorcing.gossip.rankings
M_1,castle.actors.hurricane,driveways.referral.occupy
M_1,castle.actors.hurricane,duet.living.early
M_1,castle.actors.hurricane,extent.shorter.remark
M_1,castle.actors.hurricane,fidelity.asking.cheek
M_1,castle.actors.hurricane,hindering.thatched.library
M_1,castle.actors.hurricane,indeed.stands.endearing
M_1,castle.actors.hurricane,irrigated.snake.dynamics
M_1,castle.actors.hurricane,marketing.dribble.gossiped
M_1,castle.actors.hurricane,overcomes.constants.foggy
M_1,castle.actors.hurricane,rivals.worldwide.revolting
M_1,castle.actors.hurricane,scooped.duet.rushed
M_1,castle.actors.hurricane,shop.sinkhole.courage
M_1,castle.actors.hurricane,shrug.reporting.bootleg
M_1,castle.actors.hurricane,sundial.downcast.untruth
M_1,castle.actors.hurricane,survived.birthing.timer
M_1,castle.actors.hurricane,trusts.imperious.tarnished
M_1,castle.actors.hurricane,uncle.trees.clipped
M_1,castle.actors.hurricane,unframed.regaining.district
M_1,castle.actors.hurricane,wedding.painter.apparatus
M_1,castle.actors.hurricane,wink.driftwood.shredding
M_1,childcare.drop.scam,fidelity.asking.cheek
